"das", "Inventar", "Inventare", "Inventory"
"das", "Kabel", "Kabel", "Cable"
"das", "Spielzeit", "Spielzeiten", "Playtime"
"die", "Glühbirne", "Glühbirnen", "Light Bulb"
"das", "Online-Gaming", "Online-Gamings", "Online Gaming"
"der", "Vorrat", "Vorräte", "Ammo"
"die", "Gesundheitsanzeige", "Gesundheitsanzeigen", "Health Bar"
"die", "Tastatur", "Tastaturen", "Keyboard"
"das", "Spielziel", "Spielziele", "Game Goal"
"die", "Abenteuer", "Abenteuer", "Adventure"
"der", "Stecker", "Stecker", "Electrical Plug"
"das", "Gerät", "Geräte", "Device/Appliance"
"die", "Steuerung", "Steuerungen", "Controls"
"die", "Karte", "Karten", "Map"
"der", "Spieler", "Spieler", "Player"
"die", "Kurzzeitvermietung", "Kurzzeitvermietungen", "Short-Term Rental"
"der", "Lachflash", "Lachflashes", "Laughing Fit"
