"der", "Apfel", "apple"
"die", "Banane", "banana"
"das", "Buch", "book"
"der", "Tisch", "table"
"die", "Lampe", "lamp"
"das", "Auto", "car"
"die", "Blume", "flower"
"der", "Stuhl", "chair"
"die", "Uhr", "clock/watch"
"der", "Kaffee", "coffee"
"das", "Fenster", "window"
"die", "Tür", "door"
"das", "Haus", "house"
"der", "Hund", "dog"
"die", "Katze", "cat"
"der", "Vogel", "bird"
"die", "Maus", "mouse"
"das", "Schiff", "ship"
"der", "Zug", "train"
"die", "Straße", "street/road"
"der", "Wald", "forest"
"das", "Meer", "sea/ocean"
"die", "Sonne", "sun"
"der", "Mond", "moon"
"der", "Stern", "star"
"die", "Wolke", "cloud"
"die", "Luft", "air"
"das", "Wasser", "water"
"die", "Erde", "earth"
"die", "Feuer", "fire"
"die", "Brücke", "bridge"
"das", "Gebäude", "building"
"der", "Berg", "mountain"
"das", "Tier", "animal"
"die", "Pflanze", "plant"
"der", "Mensch", "human"
"der", "Freund", "friend (male)"
"die", "Freundin", "friend (female)"
"die", "Familie", "family"
"das", "Baby", "baby"
"das", "Kind", "child"
"der", "Junge", "boy"
"das", "Mädchen", "girl"
"der", "Mann", "man"
"die", "Frau", "woman"
"der", "Vater", "father"
"die", "Mutter", "mother"
"die", "Schwester", "sister"
"der", "Bruder", "brother"
"die", "Oma", "grandma"
"der", "Opa", "grandpa"
"der", "Lehrer", "teacher (male)"
"die", "Lehrerin", "teacher (female)"
"das", "Essen", "food"
"das", "Getränk", "drink"
"das", "Frühstück", "breakfast"
"das", "Mittagessen", "lunch"
"das", "Abendessen", "dinner"
"die", "Suppe", "soup"
"der", "Salat", "salad"
"das", "Fleisch", "meat"
"der", "Fisch", "fish"
"der", "Käse", "cheese"
"das", "Obst", "fruit"
"das", "Gemüse", "vegetable"
"die", "Kartoffel", "potato"
"das", "Brot", "bread"
"der", "Reis", "rice"
"die", "Nudeln", "pasta"
"die", "Butter", "butter"
"die", "Milch", "milk"
"der", "Zucker", "sugar"
"das", "Salz", "salt"
"die", "Gewürze", "spices"
"die", "Tomate", "tomato"
"die", "Zwiebel", "onion"
"der", "Knoblauch", "garlic"
"die", "Möbel", "furniture"
"die", "Kleidung", "clothing"
"das", "Hemd", "shirt"
"die", "Bluse", "blouse"
"die", "Hose", "pants"
"das", "Kleid", "dress"
"die", "Jacke", "jacket"
"der", "Mantel", "coat"
"der", "Schuh", "shoe"
"der", "Stiefel", "boot"
"der", "Hut", "hat"
"die", "Tasche", "bag"
"der", "Rucksack", "backpack"
"das", "Handy", "mobile phone"
"der", "Computer", "computer"
"der", "Fernseher", "television"
"das", "Radio", "radio"
"das", "Buch", "book"
"das", "Papier", "paper"
"der", "Stift", "pen"
"die", "Farbe", "color"
"die", "Zahl", "number"
"das", "Wort", "word"
