"Fluch oder segen?", "Curse or blessing?"
"Du hast das Buch gelesen, ne?", "You read the book, right?"
"Egal.", "Whatever."
"Das ist krass!", "That's awesome!"
"Gleich geht's los!", "It's about to start!"
"Pünktlichkeit, ordnung, und fleiß.", "Punctuality, order, and diligence."
"Auszeichnet", "VERB: To stand out (in a positive way)."
"Tatsächlich", "ADV/ADJ: Actually / Indeed / In fact"
"Vermeintlich", "ADJ: Supposedly / Seemingly / Allegedly"
"Sprechen Sie Englisch?", "Do you speak English?"
"Zuzüglich", "PREP: Plus / In Addition To / And"
