"true", "Danke schön!", "Thank you (very much)!"
"true", "Das ist krass!", "That's awesome!"
"true", "Der Norden, Süden, Osten, und Westen.", "The north, south, east, and west."
"false", "Du hast das Buch gelesen, ne?", "You read the book, right?"
"true", "Egal.", "Whatever."
"true", "Fluch oder segen?", "Curse or blessing?"
"true", "Gleich geht's los!", "It's about to start!"
"false", "Gute Besserung!", "Get well soon!"
"true", "Ich kann Deutsch sprechen.", "I can speak German."
"true", "Jetzt entdecken.", "Discover now."
"true", "Pünktlichkeit, ordnung, und fleiß.", "Punctuality, order, and diligence."
"true", "Sprechen Sie Englisch?", "Do you speak English?"
"true", "Vermeintlich", "ADJ: Supposedly / Seemingly / Allegedly"
"true", "Zuzüglich", "PREP: Plus / In Addition To / And"
